lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.980636,23.735102,46.7745,0.7808,-0.0339,162.8,37.980628,23.735107,46.861,0.6263,-0.0398,162.88,37.980624,23.735109,46.8937,0.5928,-0.0428,162.92,37.980619,23.735112,46.9212,0.5345,-0.0459,162.96,37.980615,23.735115,46.9404,0.4554,-0.049,163,37.980611,23.735117,46.9489,0.3587,-0.0522,163.04,37.980607,23.73512,46.9476,0.2873,-0.0554,163.08,37.980603,23.735123,46.9401,0.2381,-0.0587,163.12,37.980598,23.735125,46.9266,0.1708,-0.0621,163.16,37.980594,23.735128,46.9049,0.0877,-0.0655,163.2,37.98059,23.735131,46.8729,-0.0092,-0.0689,163.24,37.980586,23.735133,46.8314,-0.0854,-0.0724,163.28,37.980582,23.735136,46.7833,-0.1434,-0.076,163.32,37.980577,23.735139,46.7568,-0.2236,-0.0826,163.36
37.980603,23.735032,45.9207,0.0685,-0.0698,164.4,37.980596,23.735038,45.9283,0.055,-0.0806,164.48,37.980592,23.735042,45.9312,0.052,-0.086,164.52,37.980588,23.735045,45.9336,0.0469,-0.0914,164.56,37.980584,23.735049,45.9353,0.04,-0.0968,164.6,37.980581,23.735052,45.936,0.0315,-0.1022,164.64,37.980577,23.735055,45.9359,0.0252,-0.1076,164.68,37.980573,23.735059,45.9353,0.0209,-0.113,164.72,37.98057,23.735062,45.9341,0.015,-0.1184,164.76,37.980566,23.735066,45.9322,0.0077,-0.1238,164.8,37.980562,23.735069,45.9294,-0.0008,-0.1292,164.84,37.980558,23.735073,45.9257,-0.0075,-0.1346,164.88,37.980555,23.735076,45.9215,-0.0126,-0.1399,164.92,37.980551,23.735079,45.9192,-0.0196,-0.1507,164.96
37.980605,23.735059,27.8798,-0.0647,0.0102,164.6,37.9806,23.735063,27.8726,-0.0519,0.0117,164.68,37.980598,23.735065,27.8699,-0.0491,0.0125,164.72,37.980596,23.735067,27.8677,-0.0443,0.0133,164.76,37.980594,23.735069,27.8661,-0.0378,0.014,164.8,37.980591,23.735071,27.8654,-0.0297,0.0148,164.84,37.980589,23.735073,27.8655,-0.0238,0.0156,164.88,37.980587,23.735075,27.8661,-0.0197,0.0163,164.92,37.980584,23.735077,27.8672,-0.0142,0.0171,164.96,37.980582,23.735079,27.869,-0.0073,0.0178,165,37.98058,23.735081,27.8717,0.0008,0.0186,165.04,37.980577,23.735083,27.8751,0.0071,0.0194,165.08,37.980575,23.735085,27.8791,0.0119,0.0201,165.12,37.980573,23.735087,27.8813,0.0185,0.0217,165.16
37.980626,23.735092,24.5682,0.0409,0.0048,165.2,37.980622,23.735095,24.5727,0.0328,0.0056,165.28,37.98062,23.735097,24.5744,0.0311,0.0059,165.32,37.980618,23.735099,24.5759,0.028,0.0063,165.36,37.980616,23.735101,24.5769,0.0239,0.0067,165.4,37.980614,23.735102,24.5773,0.0188,0.0071,165.44,37.980612,23.735104,24.5773,0.0151,0.0074,165.48,37.98061,23.735106,24.5769,0.0125,0.0078,165.52,37.980608,23.735108,24.5762,0.0089,0.0082,165.56,37.980606,23.735109,24.575,0.0046,0.0086,165.6,37.980604,23.735111,24.5734,-0.0005,0.0089,165.64,37.980602,23.735113,24.5712,-0.0045,0.0093,165.68,37.9806,23.735115,24.5687,-0.0075,0.0097,165.72,37.980598,23.735116,24.5673,-0.0117,0.0104,165.76
37.980614,23.735054,35.6038,0.1425,0.0251,167,37.980608,23.735059,35.6196,0.1143,0.0291,167.08,37.980605,23.735061,35.6256,0.1081,0.0311,167.12,37.980602,23.735064,35.6306,0.0975,0.0331,167.16,37.980599,23.735066,35.6341,0.0831,0.0351,167.2,37.980596,23.735069,35.6356,0.0654,0.0371,167.24,37.980593,23.735071,35.6354,0.0524,0.0391,167.28,37.98059,23.735074,35.634,0.0434,0.0412,167.32,37.980587,23.735076,35.6316,0.0312,0.0432,167.36,37.980584,23.735079,35.6276,0.016,0.0453,167.4,37.980581,23.735082,35.6218,-0.0017,0.0474,167.44,37.980578,23.735084,35.6142,-0.0156,0.0494,167.48,37.980575,23.735087,35.6054,-0.0262,0.0515,167.52,37.980572,23.735089,35.6006,-0.0408,0.0556,167.56
37.980592,23.735026,31.4537,0.0969,-0.0306,167.6,37.980587,23.735031,31.4645,0.0777,-0.0354,167.68,37.980585,23.735033,31.4685,0.0736,-0.0378,167.72,37.980582,23.735035,31.4719,0.0663,-0.0403,167.76,37.980579,23.735037,31.4743,0.0565,-0.0427,167.8,37.980577,23.735039,31.4754,0.0445,-0.0451,167.84,37.980574,23.735042,31.4752,0.0357,-0.0476,167.88,37.980572,23.735044,31.4743,0.0295,-0.05,167.92,37.980569,23.735046,31.4726,0.0212,-0.0525,167.96,37.980566,23.735048,31.4699,0.0109,-0.055,168,37.980564,23.735051,31.4659,-0.0011,-0.0574,168.04,37.980561,23.735053,31.4608,-0.0106,-0.0599,168.08,37.980558,23.735055,31.4548,-0.0178,-0.0624,168.12,37.980556,23.735057,31.4515,-0.0277,-0.0674,168.16
37.980613,23.735048,38.5675,0.2348,-0.0365,168.2,37.980607,23.735054,38.5936,0.1883,-0.0423,168.28,37.980604,23.735056,38.6034,0.1782,-0.0453,168.32,37.9806,23.735059,38.6117,0.1607,-0.0483,168.36,37.980597,23.735062,38.6174,0.1369,-0.0513,168.4,37.980594,23.735065,38.62,0.1078,-0.0543,168.44,37.980591,23.735067,38.6196,0.0864,-0.0573,168.48,37.980588,23.73507,38.6173,0.0716,-0.0604,168.52,37.980584,23.735073,38.6133,0.0513,-0.0634,168.56,37.980581,23.735076,38.6068,0.0264,-0.0665,168.6,37.980578,23.735079,38.5971,-0.0027,-0.0696,168.64,37.980575,23.735081,38.5847,-0.0257,-0.0727,168.68,37.980572,23.735084,38.5702,-0.0431,-0.0758,168.72,37.980569,23.735087,38.5622,-0.0672,-0.0819,168.76
37.980651,23.73511,40.1903,0.1685,-0.0048,168.4,37.980644,23.735116,40.1932,0.0793,-0.0055,168.48,37.980641,23.735119,40.189,0.0586,-0.0059,168.52,37.980638,23.735121,40.182,0.0251,-0.0063,168.56,37.980634,23.735124,40.1706,-0.0192,-0.0066,168.6,37.980631,23.735127,40.1535,-0.0727,-0.007,168.64,37.980628,23.73513,40.1311,-0.1125,-0.0074,168.68,37.980624,23.735133,40.1054,-0.1405,-0.0077,168.72,37.980621,23.735136,40.0766,-0.1778,-0.0081,168.76,37.980618,23.735138,40.0433,-0.2233,-0.0085,168.8,37.980614,23.735141,40.0047,-0.276,-0.0088,168.84,37.980611,23.735144,39.9598,-0.3332,-0.0092,168.88,37.980608,23.735147,39.9094,-0.3794,-0.0095,168.92,37.980604,23.73515,39.8514,-0.4257,-0.0103,168.96
37.980543,23.734924,26.5009,0.1444,-0.0468,168.8,37.980538,23.734928,26.5169,0.1158,-0.0541,168.88,37.980536,23.734929,26.5229,0.1096,-0.0577,168.92,37.980534,23.734931,26.528,0.0988,-0.0613,168.96,37.980532,23.734933,26.5316,0.0842,-0.065,169,37.980529,23.734935,26.5332,0.0663,-0.0686,169.04,37.980527,23.734937,26.5329,0.0531,-0.0722,169.08,37.980525,23.734938,26.5315,0.044,-0.0758,169.12,37.980523,23.73494,26.529,0.0316,-0.0793,169.16,37.980521,23.734942,26.525,0.0162,-0.0829,169.2,37.980518,23.734944,26.5191,-0.0017,-0.0864,169.24,37.980516,23.734946,26.5114,-0.0158,-0.0899,169.28,37.980514,23.734948,26.5025,-0.0265,-0.0934,169.32,37.980512,23.73495,26.4976,-0.0413,-0.1005,169.36
37.980627,23.735086,32.0867,0.1549,0.0063,169.2,37.980622,23.735091,32.1039,0.1242,0.0073,169.28,37.980619,23.735093,32.1104,0.1176,0.0078,169.32,37.980617,23.735095,32.1158,0.106,0.0083,169.36,37.980614,23.735098,32.1196,0.0904,0.0088,169.4,37.980611,23.7351,32.1213,0.0712,0.0093,169.44,37.980609,23.735102,32.121,0.057,0.0099,169.48,37.980606,23.735104,32.1196,0.0472,0.0104,169.52,37.980603,23.735107,32.1169,0.0339,0.0109,169.56,37.980601,23.735109,32.1126,0.0174,0.0114,169.6,37.980598,23.735111,32.1062,-0.0018,0.012,169.64,37.980595,23.735114,32.098,-0.0169,0.0125,169.68,37.980593,23.735116,32.0884,-0.0285,0.013,169.72,37.98059,23.735118,32.0832,-0.0443,0.0141,169.76
37.980586,23.735046,43.8897,0.4044,-0.0061,170.4,37.980579,23.735052,43.9345,0.3243,-0.0071,170.48,37.980575,23.735055,43.9515,0.307,-0.0076,170.52,37.980572,23.735058,43.9657,0.2768,-0.0081,170.56,37.980568,23.735061,43.9757,0.2359,-0.0086,170.6,37.980564,23.735064,43.9801,0.1858,-0.0091,170.64,37.980561,23.735068,43.9794,0.1488,-0.0096,170.68,37.980557,23.735071,43.9755,0.1233,-0.0102,170.72,37.980554,23.735074,43.9685,0.0884,-0.0107,170.76,37.98055,23.735077,43.9572,0.0454,-0.0112,170.8,37.980546,23.73508,43.9407,-0.0047,-0.0117,170.84,37.980543,23.735083,43.9192,-0.0442,-0.0123,170.88,37.980539,23.735086,43.8943,-0.0743,-0.0128,170.92,37.980535,23.73509,43.8806,-0.1158,-0.0138,170.96
37.980611,23.735059,41.6588,0.2571,0.0111,170.6,37.980604,23.735065,41.6872,0.2062,0.0128,170.68,37.980601,23.735068,41.698,0.1952,0.0137,170.72,37.980597,23.735071,41.7071,0.176,0.0146,170.76,37.980594,23.735074,41.7134,0.15,0.0155,170.8,37.98059,23.735077,41.7162,0.1181,0.0164,170.84,37.980587,23.73508,41.7158,0.0946,0.0173,170.88,37.980583,23.735083,41.7133,0.0784,0.0182,170.92,37.98058,23.735086,41.7089,0.0562,0.0191,170.96,37.980577,23.735089,41.7017,0.0289,0.02,171,37.980573,23.735092,41.6912,-0.003,0.0209,171.04,37.98057,23.735095,41.6775,-0.0281,0.0218,171.08,37.980566,23.735098,41.6617,-0.0472,0.0226,171.12,37.980563,23.735101,41.653,-0.0736,0.0244,171.16
37.98063,23.735121,42.871,0.3742,0.0714,170.8,37.980623,23.735127,42.8775,0.1763,0.0835,170.88,37.980619,23.73513,42.8682,0.1303,0.0896,170.92,37.980616,23.735133,42.8527,0.0559,0.0958,170.96,37.980612,23.735136,42.8273,-0.0425,0.1021,171,37.980609,23.735139,42.7893,-0.1612,0.1085,171.04,37.980605,23.735142,42.7397,-0.2495,0.1148,171.08,37.980602,23.735145,42.6827,-0.3115,0.1212,171.12,37.980598,23.735148,42.6187,-0.3943,0.1275,171.16,37.980594,23.735151,42.545,-0.4954,0.1337,171.2,37.980591,23.735154,42.4591,-0.6126,0.1399,171.24,37.980587,23.735158,42.3608,-0.7212,0.1462,171.28,37.980584,23.735161,42.2526,-0.8068,0.1523,171.32,37.98058,23.735164,42.1284,-0.9186,0.1644,171.36
37.980622,23.735083,35.2884,0.137,-0.0201,171.6,37.980616,23.735088,35.3036,0.1099,-0.0233,171.68,37.980614,23.73509,35.3094,0.104,-0.0249,171.72,37.980611,23.735093,35.3142,0.0938,-0.0265,171.76,37.980608,23.735095,35.3175,0.0799,-0.0281,171.8,37.980605,23.735098,35.319,0.0629,-0.0297,171.84,37.980602,23.7351,35.3188,0.0504,-0.0313,171.88,37.980599,23.735103,35.3175,0.0418,-0.0329,171.92,37.980596,23.735105,35.3151,0.03,-0.0346,171.96,37.980593,23.735108,35.3113,0.0154,-0.0362,172,37.98059,23.73511,35.3057,-0.0016,-0.0378,172.04,37.980587,23.735113,35.2984,-0.015,-0.0394,172.08,37.980584,23.735115,35.29,-0.0252,-0.041,172.12,37.980581,23.735118,35.2853,-0.0392,-0.0442,172.16
37.980038,23.736911,28.4494,0.0268,-0.1801,172.6,37.980035,23.736905,28.4384,-0.028,-0.208,172.68,37.980034,23.736902,28.4295,-0.041,-0.2218,172.72,37.980033,23.736899,28.419,-0.0616,-0.2356,172.76,37.980031,23.736895,28.4059,-0.0885,-0.2493,172.8,37.98003,23.736892,28.3893,-0.1207,-0.263,172.84,37.980028,23.736889,28.3692,-0.1522,-0.2766,172.88,37.980027,23.736886,28.3461,-0.1759,-0.2901,172.92,37.980025,23.736883,28.3211,-0.1944,-0.3034,172.96,37.980024,23.73688,28.2947,-0.2083,-0.3168,173,37.980022,23.736877,28.2676,-0.2183,-0.33,173.04,37.980021,23.736874,28.2398,-0.2317,-0.3429,173.08,37.980019,23.736871,28.2108,-0.2459,-0.3544,173.12,37.980018,23.736868,28.1742,-0.2626,-0.3778,173.16
37.980591,23.735027,39.4306,0.4123,-0.0571,173.8,37.980584,23.735032,39.4762,0.3307,-0.0666,173.88,37.980581,23.735035,39.4935,0.313,-0.0715,173.92,37.980578,23.735038,39.5081,0.2823,-0.0763,173.96,37.980574,23.73504,39.5182,0.2405,-0.0812,174,37.980571,23.735043,39.5227,0.1894,-0.086,174.04,37.980568,23.735046,39.522,0.1517,-0.0909,174.08,37.980564,23.735048,39.518,0.1257,-0.0958,174.12,37.980561,23.735051,39.5109,0.0902,-0.1007,174.16,37.980558,23.735054,39.4994,0.0463,-0.1056,174.2,37.980554,23.735057,39.4825,-0.0049,-0.1106,174.24,37.980551,23.735059,39.4606,-0.0452,-0.1155,174.28,37.980548,23.735062,39.4352,-0.0758,-0.1204,174.32,37.980544,23.735065,39.4212,-0.1181,-0.13,174.36
37.980631,23.735105,41.7589,0.0143,0.0483,174.2,37.980624,23.735111,41.753,-0.0149,0.0557,174.28,37.980621,23.735114,41.7483,-0.0219,0.0594,174.32,37.980617,23.735117,41.7427,-0.0328,0.063,174.36,37.980614,23.73512,41.7357,-0.0472,0.0666,174.4,37.980611,23.735123,41.7269,-0.0643,0.0703,174.44,37.980607,23.735126,41.7159,-0.0845,0.0739,174.48,37.980604,23.735129,41.7029,-0.1003,0.0775,174.52,37.9806,23.735132,41.6888,-0.1083,0.0811,174.56,37.980597,23.735135,41.6746,-0.1095,0.0847,174.6,37.980593,23.735138,41.6612,-0.1048,0.0882,174.64,37.98059,23.735141,41.6486,-0.1038,0.0917,174.68,37.980587,23.735144,41.6363,-0.1066,0.0948,174.72,37.980583,23.735147,41.6208,-0.1082,0.101,174.76
37.980612,23.735062,55.0938,0.5842,-0.006,175,37.980603,23.735069,55.1586,0.4686,-0.007,175.08,37.980598,23.735073,55.1831,0.4435,-0.0075,175.12,37.980594,23.735077,55.2036,0.4,-0.008,175.16,37.980589,23.735081,55.218,0.3408,-0.0085,175.2,37.980585,23.735085,55.2244,0.2684,-0.0091,175.24,37.98058,23.735089,55.2234,0.215,-0.0096,175.28,37.980575,23.735092,55.2177,0.1781,-0.0101,175.32,37.980571,23.735096,55.2077,0.1278,-0.0106,175.36,37.980566,23.7351,55.1914,0.0657,-0.0111,175.4,37.980561,23.735104,55.1675,-0.0068,-0.0117,175.44,37.980557,23.735108,55.1364,-0.0639,-0.0122,175.48,37.980552,23.735112,55.1004,-0.1073,-0.0128,175.52,37.980548,23.735116,55.0806,-0.1673,-0.0138,175.56
37.980582,23.735042,59.0616,0.4354,0.0501,176.4,37.980572,23.735051,59.1098,0.3492,0.0582,176.48,37.980568,23.735055,59.1281,0.3306,0.0623,176.52,37.980563,23.73506,59.1434,0.2981,0.0664,176.56,37.980558,23.735064,59.1541,0.254,0.0706,176.6,37.980553,23.735068,59.1588,0.2,0.0748,176.64,37.980549,23.735073,59.1581,0.1602,0.079,176.68,37.980544,23.735077,59.1539,0.1328,0.0833,176.72,37.980539,23.735082,59.1464,0.0952,0.0876,176.76,37.980534,23.735086,59.1343,0.0489,0.0919,176.8,37.980529,23.73509,59.1164,-0.0051,0.0962,176.84,37.980525,23.735095,59.0933,-0.0476,0.1005,176.88,37.98052,23.735099,59.0665,-0.08,0.1049,176.92,37.980515,23.735104,59.0517,-0.1247,0.1134,176.96
37.980599,23.735061,47.3419,0.1966,-0.0009,176.8,37.980591,23.735067,47.3637,0.1576,-0.001,176.88,37.980587,23.73507,47.3719,0.1492,-0.0011,176.92,37.980583,23.735074,47.3789,0.1346,-0.0012,176.96,37.980579,23.735077,47.3837,0.1147,-0.0012,177,37.980575,23.73508,47.3858,0.0903,-0.0013,177.04,37.980571,23.735083,47.3855,0.0723,-0.0014,177.08,37.980567,23.735087,47.3836,0.0599,-0.0014,177.12,37.980563,23.73509,47.3802,0.043,-0.0015,177.16,37.980559,23.735093,47.3748,0.0221,-0.0016,177.2,37.980556,23.735097,47.3667,-0.0023,-0.0016,177.24,37.980552,23.7351,47.3563,-0.0215,-0.0017,177.28,37.980548,23.735103,47.3441,-0.0361,-0.0018,177.32,37.980544,23.735106,47.3375,-0.0563,-0.0019,177.36
37.978409,23.735524,35.6669,0.2494,-0.0163,177.6,37.978413,23.735532,35.6945,0.2,-0.0189,177.68,37.978415,23.735535,35.705,0.1893,-0.0203,177.72,37.978417,23.735539,35.7138,0.1707,-0.0216,177.76,37.978419,23.735543,35.7199,0.1455,-0.023,177.8,37.978421,23.735546,35.7226,0.1146,-0.0243,177.84,37.978423,23.73555,35.7222,0.0918,-0.0257,177.88,37.978425,23.735554,35.7198,0.076,-0.0271,177.92,37.978427,23.735558,35.7155,0.0545,-0.0285,177.96,37.978429,23.735561,35.7086,0.028,-0.0299,178,37.978431,23.735565,35.6983,-0.0029,-0.0314,178.04,37.978434,23.735569,35.6851,-0.0273,-0.0328,178.08,37.978436,23.735572,35.6697,-0.0458,-0.0343,178.12,37.978438,23.735576,35.6613,-0.0714,-0.037,178.16
37.977618,23.737428,11.6636,-0.187,0.0464,177.8,37.977617,23.737431,11.6428,-0.15,0.0523,177.88,37.977617,23.737432,11.635,-0.142,0.0552,177.92,37.977616,23.737433,11.6284,-0.128,0.058,177.96,37.977616,23.737435,11.6238,-0.1091,0.0607,178,37.977616,23.737436,11.6218,-0.0859,0.0634,178.04,37.977615,23.737438,11.6221,-0.0688,0.066,178.08,37.977615,23.737439,11.6239,-0.057,0.0686,178.12,37.977615,23.73744,11.6271,-0.0409,0.0711,178.16,37.977614,23.737442,11.6323,-0.021,0.0736,178.2,37.977614,23.737443,11.64,0.0022,0.076,178.24,37.977614,23.737445,11.6499,0.0205,0.0784,178.28,37.977613,23.737446,11.6615,0.0344,0.0808,178.32,37.977613,23.737447,11.6678,0.0535,0.0861,178.36
37.980594,23.735037,62.463,0.2784,-0.0248,179.4,37.980584,23.735046,62.4938,0.2233,-0.0287,179.48,37.980579,23.73505,62.5055,0.2114,-0.0307,179.52,37.980574,23.735055,62.5153,0.1906,-0.0327,179.56,37.980569,23.73506,62.5222,0.1624,-0.0347,179.6,37.980564,23.735064,62.5252,0.1279,-0.0367,179.64,37.980559,23.735069,62.5247,0.1025,-0.0387,179.68,37.980554,23.735073,62.522,0.0849,-0.0407,179.72,37.980549,23.735078,62.5172,0.0609,-0.0427,179.76,37.980544,23.735083,62.5095,0.0313,-0.0447,179.8,37.980539,23.735087,62.4981,-0.0033,-0.0467,179.84,37.980533,23.735092,62.4833,-0.0305,-0.0487,179.88,37.980528,23.735096,62.4661,-0.0511,-0.0507,179.92,37.980523,23.735101,62.4567,-0.0797,-0.0547,179.96
37.98061,23.735057,43.8119,-0.0958,-0.0782,179.6,37.980603,23.735063,43.8013,-0.0769,-0.0899,179.68,37.980599,23.735066,43.7973,-0.0728,-0.0958,179.72,37.980595,23.735069,43.7939,-0.0656,-0.1016,179.76,37.980592,23.735072,43.7916,-0.0559,-0.1074,179.8,37.980588,23.735075,43.7905,-0.044,-0.1131,179.84,37.980584,23.735078,43.7907,-0.0353,-0.1189,179.88,37.980581,23.735081,43.7916,-0.0292,-0.1246,179.92,37.980577,23.735084,43.7933,-0.021,-0.1303,179.96,37.980573,23.735087,43.7959,-0.0108,-0.136,180,37.98057,23.73509,43.7998,0.0011,-0.1417,180.04,37.980566,23.735093,43.8049,0.0105,-0.1474,180.08,37.980562,23.735096,43.8108,0.0176,-0.153,180.12,37.980559,23.735099,43.8141,0.0274,-0.1645,180.16
37.980035,23.73689,21.1737,-0.218,-0.0644,180,37.980032,23.736885,21.1495,-0.1749,-0.0735,180.08,37.980031,23.736883,21.1404,-0.1655,-0.0779,180.12,37.98003,23.736881,21.1327,-0.1493,-0.0823,180.16,37.980029,23.736879,21.1273,-0.1272,-0.0867,180.2,37.980027,23.736876,21.125,-0.1002,-0.091,180.24,37.980026,23.736874,21.1253,-0.0802,-0.0953,180.28,37.980025,23.736872,21.1274,-0.0665,-0.0995,180.32,37.980024,23.73687,21.1312,-0.0477,-0.1038,180.36,37.980023,23.736868,21.1373,-0.0245,-0.108,180.4,37.980022,23.736865,21.1462,0.0026,-0.1121,180.44,37.98002,23.736863,21.1578,0.0239,-0.1163,180.48,37.980019,23.736861,21.1712,0.0401,-0.1204,180.52,37.980018,23.736859,21.1786,0.0624,-0.1291,180.56
37.977613,23.737436,18.0297,-0.2542,0.2295,182.8,37.977611,23.73744,18.0016,-0.2039,0.2593,182.88,37.97761,23.737442,17.9909,-0.193,0.2737,182.92,37.977609,23.737444,17.9819,-0.174,0.2878,182.96,37.977608,23.737446,17.9757,-0.1483,0.3015,183,37.977607,23.737448,17.9729,-0.1168,0.3151,183.04,37.977606,23.73745,17.9733,-0.0936,0.3284,183.08,37.977605,23.737452,17.9758,-0.0775,0.3413,183.12,37.977605,23.737454,17.9802,-0.0556,0.3539,183.16,37.977604,23.737456,17.9872,-0.0286,0.3663,183.2,37.977603,23.737458,17.9976,0.0029,0.3785,183.24,37.977602,23.73746,18.0111,0.0278,0.3905,183.28,37.977601,23.737462,18.0268,0.0466,0.4022,183.32,37.9776,23.737464,18.0354,0.0727,0.429,183.36
37.977187,23.737745,4.8675,-0.2851,0.0079,185.2,37.977187,23.737746,4.8359,-0.2287,0.0086,185.28,37.977186,23.737747,4.8239,-0.2165,0.0089,185.32,37.977186,23.737747,4.8139,-0.1952,0.0092,185.36,37.977186,23.737748,4.8069,-0.1663,0.0094,185.4,37.977185,23.737748,4.8038,-0.131,0.0097,185.44,37.977185,23.737749,4.8042,-0.1049,0.0099,185.48,37.977185,23.737749,4.807,-0.0869,0.0101,185.52,37.977185,23.73775,4.8119,-0.0623,0.0103,185.56,37.977184,23.73775,4.8199,-0.032,0.0106,185.6,37.977184,23.737751,4.8315,0.0034,0.0108,185.64,37.977184,23.737751,4.8467,0.0312,0.011,185.68,37.977184,23.737752,4.8643,0.0524,0.0112,185.72,37.977184,23.737752,4.8739,0.0817,0.0118,185.76
37.980037,23.736897,25.1774,-0.1238,-0.0108,185.2,37.980034,23.736891,25.1637,-0.0993,-0.0124,185.28,37.980033,23.736889,25.1585,-0.094,-0.0132,185.32,37.980032,23.736886,25.1542,-0.0847,-0.014,185.36,37.98003,23.736883,25.1511,-0.0722,-0.0148,185.4,37.980029,23.736881,25.1498,-0.0569,-0.0156,185.44,37.980027,23.736878,25.15,-0.0456,-0.0164,185.48,37.980026,23.736876,25.1512,-0.0377,-0.0171,185.52,37.980024,23.736873,25.1533,-0.0271,-0.0179,185.56,37.980023,23.73687,25.1568,-0.0139,-0.0187,185.6,37.980022,23.736868,25.1618,0.0015,-0.0195,185.64,37.98002,23.736865,25.1684,0.0135,-0.0203,185.68,37.980019,23.736862,25.176,0.0227,-0.021,185.72,37.980017,23.73686,25.1802,0.0354,-0.0226,185.76
37.977618,23.737407,7.8342,-0.0035,0.1706,194.4,37.977617,23.737409,7.8341,-0.0017,0.1988,194.48,37.977617,23.73741,7.8342,-0.0012,0.2133,194.52,37.977616,23.737411,7.8343,-0.0006,0.2281,194.56,37.977616,23.737412,7.8346,0.0004,0.2432,194.6,37.977615,23.737412,7.8349,0.0014,0.2586,194.64,37.977615,23.737413,7.8354,0.0023,0.2742,194.68,37.977615,23.737414,7.8359,0.0028,0.2903,194.72,37.977614,23.737415,7.8365,0.0036,0.3068,194.76,37.977614,23.737416,7.8371,0.0045,0.3236,194.8,37.977613,23.737416,7.8379,0.0056,0.3407,194.84,37.977613,23.737417,7.839,0.0088,0.3582,194.88,37.977612,23.737418,7.8404,0.0116,0.3765,194.92,37.977612,23.737419,7.8421,0.0116,0.4101,194.96
37.978411,23.735517,25.798,-2.4037,0.2022,196,37.978414,23.735523,25.4783,-2.2255,0.1989,196.08,37.978416,23.735525,25.3321,-2.1735,0.1963,196.12,37.978417,23.735528,25.193,-2.1071,0.1929,196.16,37.978419,23.735531,25.0624,-2.0284,0.189,196.2,37.97842,23.735534,24.9418,-1.9393,0.1844,196.24,37.978422,23.735537,24.8302,-1.8703,0.1793,196.28,37.978423,23.735539,24.7247,-1.8187,0.1738,196.32,37.978424,23.735542,24.625,-1.7556,0.1678,196.36,37.978426,23.735544,24.5324,-1.6826,0.1615,196.4,37.978427,23.735547,24.4483,-1.6007,0.1549,196.44,37.978428,23.735549,24.372,-1.5346,0.148,196.48,37.97843,23.735552,24.3013,-1.4824,0.1406,196.52,37.978431,23.735554,24.0885,-1.4734,0.1379,196.56
37.980061,23.73701,12.325,-0.4514,-0.3539,204.4,37.980061,23.737007,12.2565,-0.4275,-0.3897,204.48,37.980061,23.737005,12.2244,-0.4239,-0.4059,204.52,37.980061,23.737004,12.1933,-0.4148,-0.4207,204.56,37.980061,23.737002,12.1639,-0.4011,-0.4344,204.6,37.980061,23.737001,12.1368,-0.3834,-0.4472,204.64,37.980061,23.736999,12.1116,-0.3708,-0.459,204.68,37.980061,23.736998,12.0878,-0.3626,-0.4697,204.72,37.980061,23.736996,12.0651,-0.3504,-0.4791,204.76,37.980061,23.736994,12.0442,-0.3348,-0.4876,204.8,37.980061,23.736993,12.0254,-0.3162,-0.4953,204.84,37.98006,23.736991,12.0086,-0.3018,-0.5022,204.88,37.98006,23.73699,11.9931,-0.2911,-0.5085,204.92,37.98006,23.736988,11.9514,-0.2876,-0.5333,204.96
37.980625,23.735054,35.5155,0.5271,-0.0253,205.8,37.980619,23.735059,35.5898,0.479,-0.0295,205.88,37.980616,23.735062,35.6232,0.47,-0.0317,205.92,37.980614,23.735064,35.6548,0.4518,-0.0338,205.96,37.980611,23.735067,35.6834,0.4259,-0.036,206,37.980608,23.73507,35.7083,0.3934,-0.0382,206.04,37.980605,23.735072,35.7296,0.3698,-0.0405,206.08,37.980602,23.735075,35.7488,0.3539,-0.0427,206.12,37.980599,23.735077,35.7658,0.3315,-0.045,206.16,37.980596,23.73508,35.7799,0.3032,-0.0473,206.2,37.980593,23.735083,35.7903,0.27,-0.0496,206.24,37.98059,23.735085,35.7974,0.2439,-0.0519,206.28,37.980587,23.735088,35.8021,0.2244,-0.0543,206.32,37.980585,23.735091,35.8331,0.207,-0.0588,206.36
